name,slug,file,city,w,h
Valley Falls,valley-falls,valley-falls.png,Valley Falls,400,400
Marysville,marysville,marysville.png,Marysville,260,260
De Soto,de-soto,de-soto.png,De Soto,400,400
Western Plains,western-plains,western-plains.png,Ransom,100,100
Tonganoxie,tonganoxie,tonganoxie.png,Tonganoxie,400,400
Louisburg,louisburg,louisburg.png,Louisburg,400,400
Jefferson County North,jefferson-county-north,jefferson-county-north.png,Winchester,362,355
Olathe South,olathe-south,olathe-south.png,Olathe,250,250
St. James Academy,st-james-academy,st-james-academy.png,Lenexa,270,270
Olathe North,olathe-north,olathe-north.png,Olathe,400,400
Blue Valley Southwest,blue-valley-southwest,blue-valley-southwest.png,Overland Park,125,83
Mill Valley,mill-valley,mill-valley.png,Shawnee,400,400
Olathe East,olathe-east,olathe-east.png,Olathe,300,275
Nemaha Central,nemaha-central,nemaha-central.png,Seneca,400,400
Basehor-Linwood,basehor-linwood,basehor-linwood.png,Basehor,400,400
Blue Valley West,blue-valley-west,blue-valley-west.png,Overland Park,400,400
St. Thomas Aquinas,st-thomas-aquinas,st-thomas-aquinas.png,Overland Park,187,173
Christ Prep Academy,christ-prep-academy,christ-prep-academy.png,Lenexa,400,400
Blue Valley,blue-valley,blue-valley.png,Stilwell,290,290
Maranatha Christian Academy,maranatha-christian-academy,maranatha-christian-academy.png,Shawnee,400,400
Meade,meade,meade.png,Meade,225,225
Christ Prep Academy,christ-prep-academy,christ-prep-academy.png,Shawnee,400,400
Shawnee Mission West,shawnee-mission-west,shawnee-mission-west.png,Shawnee Mission,340,340
Pleasant Ridge,pleasant-ridge,pleasant-ridge.png,Easton,112,112
Lansing,lansing,lansing.png,Lansing,400,400
Leavenworth,leavenworth,leavenworth.png,Leavenworth,91,80
Shawnee Mission North,shawnee-mission-north,shawnee-mission-north.png,Overland Park,329,329
Turner,turner,turner.png,Kansas City,400,400
Schlagle,schlagle,schlagle.png,Kansas City,400,400
Harmon,harmon,harmon.png,Kansas City,400,400
Bishop Ward,bishop-ward,bishop-ward.png,Kansas City,300,300
Sumner Academy of Arts & Science,sumner-academy-of-arts-science,sumner-academy-of-arts-science.png,Kansas City,400,400
Phillipsburg,phillipsburg,phillipsburg.png,Phillipsburg,400,400
Hiawatha,hiawatha,hiawatha.png,Hiawatha,139,139
Garden City,garden-city,garden-city.png,Garden City,223,223
Southwestern Heights,southwestern-heights,southwestern-heights.png,Kismet,310,310
Riverside,riverside,riverside.png,Wathena,400,400
Hoxie,hoxie,hoxie.png,Hoxie,400,400
Liberal,liberal,liberal.png,Liberal,400,400
Deerfield,deerfield,deerfield.png,Deerfield,400,400
Oakley,oakley,oakley.png,Oakley,89,84
Ulysses,ulysses,ulysses.png,Ulysses,372,372
Hugoton,hugoton,hugoton.png,Hugoton,400,400
Decatur Community,decatur-community,decatur-community.png,Oberlin,94,85
Colby,colby,colby.png,Colby,400,400
Stanton County,stanton-county,stanton-county.png,Johnson City,400,400
Brewster,brewster,brewster.png,Brewster,168,177
Elkhart,elkhart,elkhart.png,Elkhart,170,170
Goodland,goodland,goodland.png,Goodland,400,400
Wichita Collegiate,wichita-collegiate,wichita-collegiate.png,Wichita,300,300
Garden Plain,garden-plain,garden-plain.png,Garden Plain,300,300
Belle Plaine,belle-plaine,belle-plaine.png,Belle Plaine,300,300
Peabody-Burns,peabody-burns,peabody-burns.png,Peabody,300,300
Winfield,winfield,winfield.png,Winfield,300,300
Flinthills,flinthills,flinthills.png,Rosalia,300,300
Southeast Saline,southeast-saline,southeast-saline.png,Gypsum,300,300
Medicine Lodge,medicine-lodge,medicine-lodge.png,Medicine Lodge,300,300
Olpe,olpe,olpe.png,Olpe,300,300
South Barber,south-barber,south-barber.png,Kiowa,300,300
Hartford,hartford,hartford.png,Hartford,300,300
Ellsworth,ellsworth,ellsworth.png,Ellsworth,300,300
Wilson,wilson,wilson.png,Wilson,300,300
Lincoln,lincoln,lincoln.png,Lincoln,300,300
Wakefield,wakefield,wakefield.png,Wakefield,300,300
Mission Valley,mission-valley,mission-valley.png,Eskridge,300,300
South Central,south-central,south-central.png,Coldwater,300,300
Clay Center Community,clay-center-community,clay-center-community.png,Clay Center,300,300
St. Paul,st-paul,st-paul.png,St. Paul,300,300
St. Mary's,st-mary-s,st-mary-s.png,St. Marys,300,300
St. Mary’s Academy,st-mary-s-academy,st-mary-s-academy.png,Saint Marys,300,300
Victoria,victoria,victoria.png,Victoria,300,300
Cair Paravel Latin School,cair-paravel-latin-school,cair-paravel-latin-school.png,Topeka,300,300
Chetopa,chetopa,chetopa.png,Chetopa,300,300
Natoma,natoma,natoma.png,Natoma,300,300
Jayhawk-Linn,jayhawk-linn,jayhawk-linn.png,Mound City,300,300
Osborne,osborne,osborne.png,Osborne,300,300
Pleasanton,pleasanton,pleasanton.png,Pleasanton,300,300
Minneola,minneola,minneola.png,Minneola,300,300
Rock Hills,rock-hills,rock-hills.png,Mankato,300,300
Hanover,hanover,hanover.png,Hanover,300,300
Centralia,centralia,centralia.png,Centralia,300,300
Stockton,stockton,stockton.png,Stockton,300,300
Palco,palco,palco.png,Palco,300,300
Axtell,axtell,axtell.png,Axtell,300,300
Atchison County Community,atchison-county-community,atchison-county-community.png,Effingham,300,300
Blue Valley Northwest,blue-valley-northwest,blue-valley-northwest.png,Overland Park,300,300
Ingalls,ingalls,ingalls.png,Ingalls,300,300
Clear Creek,clear-creek,clear-creek.png,Prairie Village,300,300
Maur Hill - Mount Academy,maur-hill-mount-academy,maur-hill-mount-academy.png,Atchison,300,300
Atchison,atchison,atchison.png,Atchison,300,300
Logan,logan,logan.png,Logan,300,300
Northern Valley,northern-valley,northern-valley.png,Almena,300,300
Satanta,satanta,satanta.png,Satanta,300,300
Norton,norton,norton.png,Norton,300,300
Golden Plains,golden-plains,golden-plains.png,Rexford,300,300
Heartland Christian School,heartland-christian-school,heartland-christian-school.png,Colby,300,300
Greeley County,greeley-county,greeley-county.png,Tribune,300,300
St. Francis,st-francis,st-francis.png,St. Francis,300,300
